Patrick Patterson,2018-19,29,OKC,NBA,PF,38,3,14.7,1.4,4.0,.346,0.8,2.5,.313,0.6,1.5,.404,.444,0.4,0.7,.640,0.7,1.8,2.5,0.5,0.3,0.2,0.4,0.8,4.0
Chris Paul,2018-19,33,HOU,NBA,PG,26,26,33.2,5.3,12.7,.415,2.0,5.8,.353,3.2,6.9,.467,.495,3.0,3.7,.813,0.6,3.4,4.0,8.0,2.1,0.3,3.0,2.6,15.6
Cameron Payne,2018-19,24,CHI,NBA,PG,31,12,17.3,2.2,5.4,.411,0.5,1.9,.271,1.7,3.5,.486,.458,0.7,0.8,.880,0.3,1.4,1.7,2.7,0.6,0.2,1.1,1.6,5.7
Elfrid Payton,2018-19,24,NOP,NBA,PG,8,8,26.3,4.6,9.4,.493,0.8,1.8,.429,3.9,7.6,.508,.533,1.5,2.1,.706,1.0,3.3,4.3,5.6,0.8,0.1,2.5,2.3,11.5
Theo Pinson,2018-19,23,BRK,NBA,SG,5,0,8.6,0.6,2.4,.250,0.0,1.2,.000,0.6,1.2,.500,.250,0.4,0.4,1.000,0.2,1.4,1.6,1.6,0.2,0.0,0.2,0.2,1.6
Mason Plumlee,2018-19,28,DEN,NBA,C,36,10,20.4,3.1,5.2,.585,0.0,0.1,.333,3.0,5.1,.589,.588,1.1,2.5,.461,2.3,3.8,6.1,2.3,1.1,0.9,1.6,3.2,7.3
Miles Plumlee,2018-19,30,ATL,NBA,C,18,0,9.6,1.8,2.7,.667,0.0,0.0,0,1.8,2.7,.667,.667,0.9,1.7,.533,0.9,1.3,2.2,0.9,0.3,0.2,0.6,0.8,4.4
Jakob Poeltl,2018-19,23,SAS,NBA,C,35,4,15.3,2.4,4.0,.612,0.0,0.0,0,2.4,4.0,.612,.612,0.8,1.3,.630,2.3,2.9,5.1,1.2,0.2,0.7,0.7,1.5,5.7
Quincy Pondexter,2018-19,30,SAS,NBA,SF,29,0,6.0,0.6,1.1,.515,0.2,0.4,.385,0.4,0.7,.600,.591,0.9,1.1,.806,0.2,0.9,1.1,0.5,0.3,0.0,0.3,0.6,2.2
Otto Porter,2018-19,25,WAS,NBA,SF,27,25,28.6,4.7,9.6,.488,1.3,3.8,.350,3.4,5.8,.580,.558,0.9,1.2,.758,1.0,4.5,5.5,2.0,1.5,0.6,0.9,1.5,11.7
Bobby Portis,2018-19,23,CHI,NBA,PF,9,4,24.4,4.8,11.6,.413,0.7,2.7,.250,4.1,8.9,.463,.442,1.7,2.4,.682,1.4,6.6,8.0,1.2,0.4,0.8,1.4,2.7,11.9
Dwight Powell,2018-19,27,DAL,NBA,C,34,0,16.5,3.0,5.4,.560,0.3,1.6,.185,2.7,3.8,.719,.588,2.3,3.0,.765,1.3,2.9,4.3,0.9,0.5,0.6,0.9,2.8,8.6
Norman Powell,2018-19,25,TOR,NBA,SG,18,2,17.6,2.5,5.3,.469,0.8,2.5,.333,1.7,2.8,.588,.547,0.7,0.9,.813,0.1,2.1,2.2,1.2,0.6,0.2,0.8,1.6,6.6
Alex Poythress,2018-19,25,ATL,NBA,PF,18,1,13.5,1.9,3.6,.538,0.4,1.0,.389,1.6,2.6,.596,.592,0.6,1.2,.524,1.3,1.9,3.3,0.7,0.2,0.4,0.6,2.2,4.9
Zhou Qi,2018-19,23,HOU,NBA,PF,1,0,1.0,1.0,1.0,1.000,0.0,0.0,0,1.0,1.0,1.000,1.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ivan Rabb,2018-19,21,MEM,NBA,PF,12,0,6.9,1.2,1.9,.609,0.0,0.2,.000,1.2,1.8,.667,.609,0.4,0.6,.714,1.0,1.8,2.8,0.8,0.1,0.2,0.8,1.3,2.8
Chasson Randle,2018-19,25,WAS,NBA,PG,9,0,14.7,2.1,4.8,.442,1.1,2.4,.455,1.0,2.3,.429,.558,1.4,1.9,.765,0.6,0.7,1.2,1.9,0.8,0.1,1.1,2.0,6.8
Julius Randle,2018-19,24,NOP,NBA,C,38,18,29.2,7.4,13.7,.543,0.6,1.8,.329,6.8,11.9,.576,.565,4.4,6.3,.704,2.4,6.9,9.3,2.7,0.6,0.6,2.4,3.5,19.9
J.J. Redick,2018-19,34,PHI,NBA,SG,39,26,30.9,6.1,13.8,.443,2.9,7.6,.379,3.2,6.2,.523,.548,3.1,3.4,.903,0.2,2.1,2.3,2.8,0.3,0.2,1.4,1.9,18.3
Davon Reed,2018-19,23,IND,NBA,SG,4,0,2.5,0.0,0.3,.000,0.0,0.0,0,0.0,0.3,.000,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
Josh Richardson,2018-19,25,MIA,NBA,SG,36,36,35.0,6.4,15.6,.409,2.6,6.9,.381,3.8,8.8,.430,.492,3.1,3.6,.862,0.9,3.1,3.9,3.7,1.2,0.6,1.9,2.9,18.5
Malachi Richardson,2018-19,23,TOR,NBA,SG,19,0,5.0,0.4,1.4,.308,0.4,1.2,.318,0.1,0.2,.250,.442,0.2,0.3,.800,0.1,0.6,0.7,0.0,0.1,0.0,0.4,0.7,1.4
Austin Rivers,2018-19,26,TOT,NBA,SG-PG,34,4,25.6,2.9,7.3,.398,1.3,4.0,.328,1.6,3.3,.482,.488,0.8,1.5,.519,0.4,2.2,2.6,2.2,0.6,0.3,1.2,2.6,7.9
Devin Robinson,2018-19,23,WAS,NBA,SF,2,0,9.0,2.0,3.5,.571,0.0,0.0,0,2.0,3.5,.571,.571,1.0,1.5,.667,1.0,2.0,3.0,0.5,1.0,0.5,0.0,1.0,5.0
Duncan Robinson,2018-19,24,MIA,NBA,PF,4,0,7.3,0.5,1.5,.333,0.5,1.5,.333,0.0,0.0,0,.500,0.0,0.0,0,0.0,1.3,1.3,0.0,0.3,0.0,0.0,0.3,1.5
Glenn Robinson,2018-19,25,DET,NBA,SF,25,16,15.6,1.7,4.3,.389,0.4,1.5,.297,1.2,2.8,.437,.440,0.9,1.0,.846,0.3,1.2,1.5,0.5,0.4,0.2,0.5,1.0,4.7
Jerome Robinson,2018-19,21,LAC,NBA,SG,8,0,5.0,1.1,2.3,.500,0.6,1.1,.556,0.5,1.1,.444,.639,0.0,0.0,0,0.0,0.4,0.4,0.1,0.0,0.0,0.1,0.8,2.9
Mitchell Robinson,2018-19,20,NYK,NBA,C,28,12,17.2,2.0,3.2,.640,0.0,0.0,0,2.0,3.2,.640,.640,0.6,1.1,.531,2.1,1.8,3.9,0.6,0.7,1.8,0.6,3.2,4.7
Rajon Rondo,2018-19,32,LAL,NBA,PG,14,2,24.4,3.6,7.9,.450,0.7,2.0,.357,2.9,5.9,.482,.495,0.6,0.9,.615,0.8,3.6,4.4,6.7,1.0,0.0,2.1,2.1,8.4
Derrick Rose,2018-19,30,MIN,NBA,PG,32,11,29.8,7.4,15.2,.486,1.5,3.3,.462,5.8,11.9,.492,.536,2.6,3.1,.838,0.7,2.2,2.8,4.8,0.7,0.3,1.8,1.3,18.9
Terrence Ross,2018-19,27,ORL,NBA,SG,38,0,25.6,5.0,11.6,.433,2.1,5.5,.389,2.9,6.1,.472,.525,1.1,1.3,.820,0.3,2.8,3.1,1.4,0.8,0.4,1.1,1.7,13.3
Terry Rozier,2018-19,24,BOS,NBA,PG,38,4,23.1,3.1,8.2,.383,1.5,4.1,.359,1.7,4.1,.406,.473,1.0,1.3,.765,0.5,3.5,3.9,2.8,0.9,0.3,0.8,1.4,8.8
Ricky Rubio,2018-19,28,UTA,NBA,PG,38,38,29.8,4.5,11.4,.393,1.4,4.2,.335,3.1,7.2,.427,.455,2.3,2.8,.840,0.4,3.3,3.7,6.3,1.3,0.2,3.1,2.8,12.8
D'Angelo Russell,2018-19,22,BRK,NBA,PG,39,39,29.5,7.1,16.8,.420,2.4,6.7,.354,4.7,10.1,.464,.491,1.6,2.0,.808,0.5,3.3,3.8,6.4,1.2,0.3,2.9,1.7,18.2
Domantas Sabonis,2018-19,22,IND,NBA,C,36,1,24.9,5.9,9.3,.631,0.1,0.2,.833,5.8,9.2,.627,.638,2.9,3.9,.752,2.6,7.0,9.6,2.8,0.6,0.6,2.5,3.2,14.9
Dario Saric,2018-19,24,TOT,NBA,PF,38,14,25.8,3.8,9.0,.425,1.4,4.2,.338,2.4,4.8,.503,.504,1.6,1.8,.897,1.4,4.5,5.9,1.6,0.5,0.2,1.3,2.3,10.7
Tomas Satoransky,2018-19,27,WAS,NBA,SG,39,13,21.3,2.4,4.9,.492,0.6,1.6,.393,1.8,3.4,.538,.554,1.3,1.5,.817,0.7,1.7,2.4,3.1,0.8,0.2,1.0,2.0,6.7
Dennis Schroder,2018-19,25,OKC,NBA,PG,37,10,29.6,6.0,14.5,.411,1.3,4.2,.310,4.7,10.4,.452,.455,2.3,2.8,.819,0.5,3.4,3.9,4.5,1.0,0.2,2.7,2.3,15.6
Mike Scott,2018-19,30,LAC,NBA,PF,38,0,15.0,1.7,4.6,.382,0.9,2.6,.360,0.8,1.9,.411,.486,0.2,0.4,.643,0.5,3.1,3.6,0.9,0.4,0.2,0.5,1.7,4.7
Thabo Sefolosha,2018-19,34,UTA,NBA,SF,25,0,11.2,1.1,2.2,.500,0.5,1.1,.481,0.6,1.1,.519,.620,0.2,0.5,.500,0.2,2.6,2.8,0.4,0.8,0.0,0.6,0.9,2.9
Wayne Selden,2018-19,24,MEM,NBA,SG,32,0,14.2,2.0,5.0,.404,0.6,2.0,.317,1.4,3.1,.459,.466,0.7,0.9,.759,0.5,0.9,1.4,1.1,0.3,0.2,0.7,1.5,5.4
Collin Sexton,2018-19,20,CLE,NBA,PG,39,29,29.7,5.8,13.9,.417,0.8,2.1,.388,5.0,11.8,.422,.446,2.3,2.6,.871,0.6,2.4,3.0,2.7,0.5,0.1,2.2,2.6,14.6
Landry Shamet,2018-19,21,PHI,NBA,SG,39,2,20.1,2.6,6.1,.427,1.7,4.4,.388,0.9,1.8,.522,.565,0.8,0.9,.811,0.3,1.2,1.5,0.9,0.4,0.2,0.5,2.0,7.7
Iman Shumpert,2018-19,28,SAC,NBA,SG,31,29,25.7,3.3,8.1,.406,1.9,5.0,.377,1.4,3.1,.454,.522,0.9,1.0,.844,0.4,2.5,2.9,2.0,1.3,0.4,0.8,2.4,9.3
Pascal Siakam,2018-19,24,TOR,NBA,PF,39,38,30.5,5.8,10.0,.575,0.7,2.1,.346,5.1,7.9,.635,.611,2.5,3.1,.795,1.4,5.1,6.5,2.8,1.0,0.7,1.7,3.0,14.7
Ben Simmons,2018-19,22,PHI,NBA,PG,38,38,33.2,6.5,11.2,.576,0.0,0.0,0,6.5,11.2,.576,.576,3.3,5.7,.588,2.1,7.0,9.1,7.9,1.3,0.8,3.4,2.7,16.3
Jonathon Simmons,2018-19,29,ORL,NBA,SG,33,7,21.0,2.7,7.3,.369,0.5,2.0,.227,2.2,5.3,.423,.400,1.5,1.8,.803,0.5,1.9,2.4,2.2,0.5,0.4,1.4,1.6,7.3
Anfernee Simons,2018-19,19,POR,NBA,SG,6,0,7.3,0.8,3.0,.278,0.0,1.0,.000,0.8,2.0,.417,.278,0.2,0.7,.250,0.0,1.2,1.2,0.3,0.0,0.0,0.5,0.5,1.8
Marcus Smart,2018-19,24,BOS,NBA,SG,38,18,26.1,2.4,6.1,.395,1.2,3.7,.338,1.2,2.5,.479,.496,1.4,1.8,.765,0.8,2.0,2.8,4.1,1.8,0.3,1.4,2.5,7.4
Dennis Smith,2018-19,21,DAL,NBA,PG,26,26,28.0,4.9,11.0,.446,1.4,3.9,.366,3.5,7.1,.489,.511,1.8,2.7,.686,0.6,2.2,2.8,4.0,1.3,0.4,3.1,2.5,13.0
Ish Smith,2018-19,30,DET,NBA,PG,22,0,24.4,3.9,9.3,.415,1.1,3.5,.329,2.7,5.9,.465,.476,0.4,0.5,.667,0.0,1.9,1.9,3.0,0.5,0.3,1.1,2.4,9.2
J.R. Smith,2018-19,33,CLE,NBA,SG,11,4,20.2,2.5,7.2,.342,1.1,3.5,.308,1.4,3.6,.375,.418,0.7,0.9,.800,0.0,1.6,1.6,1.9,1.0,0.3,1.0,1.7,6.7
Jason Smith,2018-19,32,TOT,NBA,C-PF,15,1,10.2,1.2,3.0,.400,0.4,0.9,.429,0.8,2.1,.387,.467,0.7,0.8,.833,0.9,2.1,3.0,0.8,0.1,0.5,0.7,1.5,3.5
Tony Snell,2018-19,27,MIL,NBA,SG,37,4,17.8,2.4,5.2,.455,1.2,3.2,.393,1.1,2.0,.554,.576,0.7,0.8,.900,0.4,1.7,2.1,0.8,0.4,0.2,0.4,1.2,6.7
Ray Spalding,2018-19,21,DAL,NBA,PF,1,0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omari Spellman,2018-19,21,ATL,NBA,PF,23,8,17.7,2.2,5.6,.388,0.9,2.7,.323,1.3,2.9,.448,.465,1.0,1.3,.767,1.8,2.5,4.3,1.0,0.7,0.6,0.7,1.5,6.2
Nik Stauskas,2018-19,25,POR,NBA,SG,38,0,15.9,2.2,5.3,.414,1.0,2.9,.342,1.2,2.4,.500,.507,0.8,0.9,.909,0.3,1.6,1.8,1.4,0.3,0.1,1.0,0.8,6.2
D.J. Stephens,2018-19,28,MEM,NBA,SG,1,0,7.0,1.0,2.0,.500,0.0,0.0,0,1.0,2.0,.500,.500,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
Lance Stephenson,2018-19,28,LAL,NBA,SG,38,0,15.2,2.9,6.6,.450,1.1,2.7,.388,1.9,3.8,.493,.530,0.5,0.7,.731,0.5,2.6,3.1,1.9,0.6,0.1,1.3,1.7,7.4
Edmond Sumner,2018-19,23,IND,NBA,PG,7,0,4.0,0.3,1.0,.286,0.1,0.4,.333,0.1,0.6,.250,.357,0.0,0.3,.000,0.3,0.1,0.4,0.1,0.1,0.0,0.4,0.6,0.7
Caleb Swanigan,2018-19,21,POR,NBA,PF,16,0,8.4,0.8,2.4,.316,0.1,0.3,.250,0.7,2.1,.324,.329,0.4,0.4,.857,0.8,2.3,3.1,0.4,0.3,0.0,0.9,1.1,1.9
Jayson Tatum,2018-19,20,BOS,NBA,SF,38,38,31.3,5.9,13.3,.445,1.7,4.7,.367,4.2,8.7,.486,.509,2.5,2.9,.848,1.1,5.4,6.5,1.8,1.1,0.7,1.6,2.2,16.1
Jeff Teague,2018-19,30,MIN,NBA,PG,24,24,31.4,3.9,9.8,.402,0.9,2.7,.344,3.0,7.1,.424,.449,3.3,4.0,.833,0.4,1.9,2.3,8.4,1.0,0.5,2.3,2.3,12.1
Garrett Temple,2018-19,32,MEM,NBA,SG,38,38,32.0,3.6,8.1,.448,1.5,4.2,.365,2.1,3.9,.537,.542,1.4,1.8,.786,0.3,2.8,3.1,1.3,1.2,0.4,1.0,2.8,10.2
Milos Teodosic,2018-19,31,LAC,NBA,PG,15,0,10.0,1.1,2.7,.425,0.7,1.8,.370,0.5,0.9,.538,.550,0.3,0.5,.571,0.2,0.9,1.1,2.1,0.2,0.1,1.4,1.8,3.2
Jared Terrell,2018-19,23,MIN,NBA,SG,2,0,12.0,0.5,5.5,.091,0.5,1.5,.333,0.0,4.0,.000,.136,0.5,1.0,.500,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,2.0
Daniel Theis,2018-19,26,BOS,NBA,C,28,2,15.7,2.6,4.9,.537,0.5,1.3,.429,2.1,3.6,.574,.592,1.1,1.5,.698,1.5,2.7,4.1,1.1,0.3,0.6,0.8,3.0,6.8
Khyri Thomas,2018-19,22,DET,NBA,SG,7,0,7.1,0.9,2.3,.375,0.6,1.3,.444,0.3,1.0,.286,.500,0.9,1.3,.667,0.3,1.0,1.3,0.4,0.1,0.0,0.3,0.6,3.1
Lance Thomas,2018-19,30,NYK,NBA,PF,16,5,15.1,1.3,3.4,.364,0.3,1.4,.227,0.9,2.1,.455,.409,0.7,0.8,.846,0.4,1.9,2.3,0.5,0.7,0.2,0.6,2.2,3.5
Klay Thompson,2018-19,28,GSW,NBA,SG,39,39,34.7,8.3,18.7,.442,2.5,7.3,.349,5.7,11.4,.502,.510,2.1,2.6,.810,0.4,3.8,4.2,2.1,1.2,0.7,1.7,2.1,21.1
Tristan Thompson,2018-19,27,CLE,NBA,C,29,29,30.0,5.1,9.5,.542,0.0,0.0,0,5.1,9.5,.542,.542,1.6,2.6,.627,4.8,6.5,11.3,2.0,0.8,0.4,1.4,2.3,11.9
Sindarius Thornwell,2018-19,24,LAC,NBA,SG,23,0,5.7,0.4,1.0,.435,0.0,0.3,.143,0.4,0.7,.563,.457,0.3,0.4,.889,0.0,1.0,1.0,0.4,0.1,0.1,0.5,1.0,1.3
Anthony Tolliver,2018-19,33,MIN,NBA,PF,24,0,14.9,1.5,3.5,.429,1.2,3.0,.397,0.3,0.5,.636,.601,0.5,0.7,.688,0.3,1.8,2.1,0.6,0.4,0.4,0.6,1.4,4.7
Karl-Anthony Towns,2018-19,23,MIN,NBA,C,39,39,33.8,8.0,16.2,.493,1.7,4.6,.382,6.2,11.6,.536,.547,4.4,5.3,.829,3.3,8.9,12.2,3.0,0.9,1.9,3.0,3.7,22.1
Gary Trent,2018-19,20,POR,NBA,SG,3,0,6.7,1.3,4.3,.308,0.7,1.7,.400,0.7,2.7,.250,.385,0.0,0.7,.000,0.0,1.3,1.3,0.0,0.0,0.0,0.3,0.3,3.3
Allonzo Trier,2018-19,23,NYK,NBA,SG,32,3,22.3,3.5,8.0,.440,0.6,1.6,.385,2.9,6.4,.454,.479,2.6,3.3,.800,0.5,2.4,2.9,1.8,0.4,0.3,1.8,1.7,10.3
P.J. Tucker,2018-19,33,HOU,NBA,PF,37,37,35.1,2.7,6.7,.407,1.9,4.8,.385,0.9,1.9,.464,.546,0.5,0.8,.613,1.4,5.0,6.4,1.0,1.2,0.4,0.9,3.1,7.8
Evan Turner,2018-19,30,POR,NBA,PG,38,1,24.6,3.3,7.1,.459,0.1,0.8,.129,3.2,6.3,.502,.467,0.9,1.4,.692,0.6,4.2,4.8,3.9,0.6,0.3,2.0,1.9,7.6
Myles Turner,2018-19,22,IND,NBA,C,37,37,27.9,5.3,10.5,.509,0.7,1.9,.391,4.6,8.6,.535,.544,1.5,2.2,.695,1.4,5.7,7.1,1.8,0.4,2.8,1.6,2.7,12.9
Ekpe Udoh,2018-19,31,UTA,NBA,C,25,0,5.7,0.9,1.1,.821,0.0,0.0,0,0.9,1.1,.821,.821,0.2,0.5,.500,0.4,0.9,1.3,0.4,0.1,0.5,0.3,0.8,2.1
Tyler Ulis,2018-19,23,CHI,NBA,PG,1,0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonas Valanciunas,2018-19,26,TOR,NBA,C,30,10,18.8,5.0,8.6,.575,0.3,1.0,.300,4.7,7.6,.611,.593,2.6,3.1,.819,1.8,5.4,7.2,1.0,0.4,0.8,1.3,2.7,12.8
Fred VanVleet,2018-19,24,TOR,NBA,PG,35,13,26.3,3.7,9.1,.408,1.6,4.5,.357,2.1,4.6,.457,.495,1.1,1.5,.784,0.4,2.1,2.6,4.3,0.9,0.2,1.3,1.6,10.2
Noah Vonleh,2018-19,23,NYK,NBA,PF,39,32,26.8,3.0,6.4,.464,0.8,2.1,.395,2.2,4.3,.497,.528,1.8,2.4,.742,2.0,6.7,8.7,2.1,0.8,0.9,1.3,2.8,8.5
Nikola Vucevic,2018-19,28,ORL,NBA,C,37,37,30.9,8.5,15.9,.535,1.1,3.0,.378,7.4,12.9,.571,.571,2.2,2.9,.783,2.6,9.1,11.7,3.6,1.0,1.2,2.0,2.0,20.4
Dwyane Wade,2018-19,37,MIA,NBA,SG,28,0,25.5,5.2,12.6,.414,1.3,4.0,.319,3.9,8.6,.458,.465,2.4,3.5,.701,0.9,2.7,3.6,3.9,0.6,0.5,2.3,1.7,14.1
Moritz Wagner,2018-19,21,LAL,NBA,C,10,0,5.8,1.1,2.8,.393,0.6,1.3,.462,0.5,1.5,.333,.500,0.3,0.6,.500,0.3,1.1,1.4,0.7,0.1,0.0,0.4,0.9,3.1
Dion Waiters,2018-19,27,MIA,NBA,0,1,0,11.0,3.0,9.0,.333,1.0,6.0,.167,2.0,3.0,.667,.389,0.0,2.0,.000,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0
Kemba Walker,2018-19,28,CHO,NBA,PG,37,37,34.5,8.8,19.8,.441,3.3,9.1,.364,5.5,10.8,.506,.525,4.6,5.6,.822,0.4,3.8,4.3,6.0,1.3,0.5,2.4,1.6,25.4
John Wall,2018-19,28,WAS,NBA,PG,32,32,34.5,7.7,17.3,.444,1.6,5.3,.302,6.1,12.0,.507,.490,3.8,5.5,.697,0.5,3.2,3.6,8.7,1.5,0.9,3.8,2.2,20.7
Tyrone Wallace,2018-19,24,LAC,NBA,PG,28,0,9.3,1.7,3.6,.471,0.0,0.3,.000,1.7,3.4,.511,.471,0.4,0.8,.522,0.4,1.0,1.4,0.5,0.4,0.2,0.4,1.3,3.9
Taurean Waller-Prince,2018-19,24,ATL,NBA,SF,21,20,28.7,5.2,12.1,.431,2.4,6.6,.367,2.8,5.5,.509,.531,2.1,2.6,.833,0.3,3.7,4.0,2.3,1.1,0.3,2.6,3.0,15.0
Brad Wanamaker,2018-19,29,BOS,NBA,PG,15,0,8.0,1.1,2.3,.457,0.4,0.9,.462,0.7,1.5,.455,.543,0.3,0.4,.833,0.0,1.0,1.0,1.5,0.4,0.0,0.6,0.4,2.9
T.J. Warren,2018-19,25,PHO,NBA,SF,34,27,31.0,7.1,14.2,.499,1.9,4.4,.439,5.2,9.9,.525,.566,2.4,2.9,.828,0.7,3.3,4.0,1.5,1.2,0.7,1.2,2.9,18.5
Yuta Watanabe,2018-19,24,MEM,NBA,SG,3,0,5.3,0.3,1.0,.333,0.0,0.3,.000,0.3,0.7,.500,.333,0.7,0.7,1.000,0.0,1.7,1.7,0.0,0.0,0.3,0.3,0.0,1.3
Thomas Welsh,2018-19,22,DEN,NBA,C,8,0,3.1,0.6,1.3,.500,0.4,0.9,.429,0.3,0.4,.667,.650,0.0,0.0,0,0.0,0.4,0.4,0.4,0.0,0.0,0.1,0.1,1.6
Russell Westbrook,2018-19,30,OKC,NBA,PG,30,30,34.7,8.2,19.6,.418,1.1,4.7,.232,7.1,14.9,.478,.446,3.6,5.6,.633,1.3,9.5,10.8,10.0,2.7,0.3,4.6,3.5,21.1
Derrick White,2018-19,24,SAS,NBA,PG,30,18,22.8,2.9,6.4,.453,0.6,1.8,.321,2.3,4.6,.504,.497,0.9,1.1,.788,0.4,2.5,2.9,3.5,1.0,0.4,1.4,1.7,7.2
Okaro White,2018-19,26,WAS,NBA,PF,3,0,2.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,0,.000,0.0,0.0,0,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Hassan Whiteside,2018-19,29,MIA,NBA,C,32,32,26.4,5.6,10.7,.522,0.1,0.4,.154,5.5,10.3,.536,.525,1.9,4.2,.448,3.9,9.0,13.0,0.8,0.6,2.5,1.7,2.9,13.1
Andrew Wiggins,2018-19,23,MIN,NBA,SF,35,35,33.9,6.3,15.5,.403,1.7,4.8,.345,4.6,10.7,.429,.457,2.8,3.9,.728,0.8,3.1,3.9,2.3,1.1,0.5,1.7,1.9,17.0
C.J. Williams,2018-19,28,MIN,NBA,SG,6,0,8.8,0.8,2.3,.357,0.0,1.0,.000,0.8,1.3,.625,.357,0.0,0.0,0,0.0,0.3,0.3,0.5,0.2,0.0,0.5,1.7,1.7
Johnathan Williams,2018-19,23,LAL,NBA,C,7,0,12.7,1.6,2.9,.550,0.0,0.0,0,1.6,2.9,.550,.550,0.1,0.7,.200,1.6,1.4,3.0,0.6,0.1,0.6,0.3,2.9,3.3
Kenrich Williams,2018-19,24,NOP,NBA,SF,10,0,5.1,0.5,1.4,.357,0.1,0.3,.333,0.4,1.1,.364,.393,0.0,0.0,0,0.2,0.8,1.0,0.0,0.1,0.0,0.2,1.1,1.1
Lou Williams,2018-19,32,LAC,NBA,SG,34,0,25.3,5.8,13.9,.418,1.3,3.6,.369,4.5,10.4,.435,.465,5.4,5.9,.901,0.4,2.2,2.6,4.8,0.6,0.1,2.4,0.9,18.3
Marvin Williams,2018-19,32,CHO,NBA,PF,36,36,27.1,3.5,8.4,.422,1.9,4.9,.383,1.7,3.5,.476,.533,0.8,1.2,.714,0.8,4.7,5.6,1.1,0.8,0.7,0.5,2.3,9.8
Robert Williams,2018-19,21,BOS,NBA,C,16,0,8.9,1.3,1.8,.750,0.0,0.0,0,1.3,1.8,.750,.750,0.4,0.6,.600,1.1,1.7,2.8,0.1,0.2,1.6,0.4,0.9,3.0
Troy Williams,2018-19,24,SAC,NBA,SF,18,0,15.9,2.2,4.8,.460,0.8,2.3,.341,1.4,2.6,.565,.540,0.5,0.8,.600,0.5,2.6,3.1,0.6,0.6,0.4,0.4,1.9,5.7
D.J. Wilson,2018-19,22,MIL,NBA,PF,11,0,18.5,2.4,4.9,.481,1.0,2.1,.478,1.4,2.8,.484,.583,0.7,1.4,.533,1.1,4.4,5.5,1.0,0.4,0.5,0.3,2.0,6.5
Justise Winslow,2018-19,22,MIA,NBA,PF,32,19,28.6,4.4,10.6,.414,1.3,3.5,.369,3.1,7.1,.436,.475,1.5,2.3,.671,1.0,4.2,5.2,4.0,1.1,0.3,2.1,2.4,11.6
Christian Wood,2018-19,23,MIL,NBA,PF,6,0,6.2,1.5,2.8,.529,0.3,0.7,.500,1.2,2.2,.538,.588,0.8,1.0,.833,0.7,2.0,2.7,0.3,0.0,0.0,0.3,0.3,4.2
Delon Wright,2018-19,26,TOR,NBA,PG,35,2,18.2,2.5,5.8,.426,0.7,2.0,.329,1.8,3.8,.478,.483,0.9,1.0,.882,0.8,1.7,2.5,2.0,0.8,0.3,0.8,0.9,6.5
Guerschon Yabusele,2018-19,23,BOS,NBA,PF,21,0,6.0,0.7,1.7,.400,0.1,0.7,.214,0.5,1.0,.524,.443,0.4,0.6,.750,0.4,0.6,1.0,0.4,0.2,0.2,0.3,1.1,1.9
Nick Young,2018-19,33,DEN,NBA,SG,4,0,9.3,0.8,2.3,.333,0.8,2.0,.375,0.0,0.3,.000,.500,0.0,0.0,0,0.0,0.3,0.3,0.5,0.0,0.3,0.5,1.0,2.3
Thaddeus Young,2018-19,30,IND,NBA,PF,38,38,30.2,5.3,10.2,.523,0.3,1.3,.255,5.0,8.8,.564,.540,1.2,2.1,.577,2.1,3.7,5.8,1.6,1.6,0.5,1.2,2.3,12.2
Trae Young,2018-19,20,ATL,NBA,PG,38,38,29.4,5.4,13.7,.392,1.4,4.9,.282,4.0,8.7,.455,.443,3.2,4.0,.789,0.6,2.3,2.9,7.5,0.8,0.3,4.0,1.6,15.3
Cody Zeller,2018-19,26,CHO,NBA,C,35,35,24.5,3.7,6.6,.558,0.1,0.5,.313,3.5,6.1,.577,.569,1.8,2.2,.842,2.1,4.2,6.2,2.1,0.7,0.8,1.3,3.2,9.3
Ante Zizic,2018-19,22,CLE,NBA,C,24,2,10.8,1.5,3.3,.474,0.0,0.0,0,1.5,3.3,.474,.474,0.8,1.4,.606,1.2,2.2,3.4,0.5,0.1,0.3,0.9,1.3,3.9
Ivica Zubac,2018-19,21,LAL,NBA,C,18,5,12.9,2.6,4.4,.595,0.0,0.0,0,2.6,4.4,.595,.595,0.8,0.8,.933,1.3,2.5,3.8,0.7,0.2,0.9,0.7,1.8,6.0
