Nerlens Noel,2018-19,24,OKC,NBA,C,36,1,13.8,2.0,3.5,.584,0.0,0.0,2.0,3.5,.584,.584,0.9,1.3,.717,1.8,2.9,4.7,0.6,1.0,1.5,0.6,2.3,5.0
Dirk Nowitzki,2018-19,40,DAL,NBA,PF,9,0,8.9,1.6,3.8,.412,0.8,2.0,.389,0.8,1.8,.438,.515,0.7,0.7,1.000,0.0,1.4,1.4,0.2,0.0,0.2,0.3,1.0,4.6
Frank Ntilikina,2018-19,20,NYK,NBA,PG,34,14,21.7,2.4,6.7,.349,0.9,2.9,.300,1.5,3.8,.388,.415,0.6,0.8,.808,0.2,1.7,1.9,2.6,0.7,0.3,1.4,2.6,6.2
James Nunnally,2018-19,28,MIN,NBA,SF,12,0,5.1,0.8,1.8,.429,0.4,1.1,.385,0.3,0.7,.500,.548,0.3,0.3,1.000,0.0,0.3,0.3,0.4,0.1,0.0,0.1,0.3,2.3
Jusuf Nurkic,2018-19,24,POR,NBA,C,38,38,27.1,5.5,11.1,.493,0.1,0.6,.130,5.4,10.5,.514,.496,3.7,4.9,.753,3.6,6.9,10.5,3.0,1.1,1.3,2.3,3.2,14.7
David Nwaba,2018-19,26,CLE,NBA,SG,21,6,16.4,2.0,4.7,.424,0.4,1.7,.257,1.6,3.0,.516,.470,1.5,2.4,.640,0.5,2.3,2.8,0.7,0.6,0.3,0.4,1.7,6.0
Royce O'Neale,2018-19,25,UTA,NBA,SF,38,3,15.9,1.6,3.5,.455,0.5,1.3,.373,1.1,2.1,.506,.527,0.3,0.5,.667,0.3,2.5,2.7,1.2,0.6,0.2,0.9,1.7,4.0
Kyle O'Quinn,2018-19,28,IND,NBA,C,17,0,6.6,1.2,2.6,.477,0.0,0.3,.000,1.2,2.3,.538,.477,0.4,0.4,1.000,0.7,1.7,2.4,1.2,0.2,0.5,0.5,1.2,2.8
Semi Ojeleye,2018-19,24,BOS,NBA,PF,27,2,11.3,1.4,3.3,.411,0.6,2.0,.302,0.8,1.4,.568,.500,0.4,0.6,.667,0.5,1.3,1.8,0.3,0.2,0.0,0.3,0.8,3.7
Jahlil Okafor,2018-19,23,NOP,NBA,C,20,3,8.0,1.8,3.4,.537,0.0,0.0,1.8,3.4,.537,.537,0.8,1.0,.789,1.2,1.2,2.4,0.2,0.1,0.2,0.4,1.5,4.4
Elie Okobo,2018-19,21,PHO,NBA,PG,22,4,18.7,2.5,6.4,.390,0.8,2.5,.321,1.7,3.9,.435,.454,0.6,0.7,.875,0.2,1.6,1.9,2.3,0.8,0.1,1.5,2.5,6.5
Josh Okogie,2018-19,20,MIN,NBA,SG,30,8,19.3,2.2,6.0,.363,0.6,2.4,.254,1.6,3.6,.435,.413,1.4,2.0,.705,0.7,2.4,3.0,1.0,0.9,0.4,0.8,2.0,6.4
Victor Oladipo,2018-19,26,IND,NBA,SG,26,26,32.7,7.2,16.7,.430,2.2,6.2,.350,5.0,10.6,.476,.494,3.1,4.2,.734,0.5,5.8,6.3,5.5,1.8,0.4,2.4,1.9,19.6
Kelly Olynyk,2018-19,27,MIA,NBA,PF,35,5,21.1,3.1,6.8,.451,1.5,4.3,.349,1.5,2.4,.635,.563,2.2,2.7,.800,1.0,3.4,4.4,2.0,0.7,0.4,1.3,2.3,9.8
Cedi Osman,2018-19,23,CLE,NBA,SF,36,35,31.8,4.2,10.6,.394,1.4,4.7,.304,2.8,5.9,.465,.461,1.9,2.4,.791,0.6,4.5,5.1,2.2,0.6,0.2,1.6,2.4,11.6
Kelly Oubre,2018-19,23,TOT,NBA,SF,37,7,25.8,4.4,10.3,.430,1.4,4.4,.317,3.0,5.9,.516,.499,2.3,2.8,.808,0.7,3.4,4.1,0.7,0.9,0.7,1.1,2.5,12.5
2018-19,23,WAS,NBA,SF,29,7,26.0,4.6,10.5,.433,1.4,4.6,.311,3.1,6.0,.526,.500,2.3,2.9,.800,0.8,3.6,4.4,0.7,0.9,0.7,1.0,2.4,12.9
2018-19,23,PHO,NBA,SF,8,0,25.1,4.0,9.5,.421,1.4,4.0,.344,2.6,5.5,.477,.493,2.0,2.4,.842,0.3,2.8,3.0,0.9,0.6,0.9,1.4,2.6,11.4
Zaza Pachulia,2018-19,34,DET,NBA,C,32,0,13.1,1.3,3.2,.412,0.0,0.1,.000,1.3,3.1,.424,.412,1.8,2.3,.770,1.8,2.7,4.4,1.5,0.7,0.3,0.8,2.2,4.4
Jabari Parker,2018-19,23,CHI,NBA,PF,29,17,30.1,6.1,13.3,.455,0.9,3.2,.293,5.1,10.2,.505,.490,2.2,3.0,.724,1.2,5.7,6.9,2.3,0.6,0.3,2.6,2.3,15.2
Tony Parker,2018-19,36,CHO,NBA,PG,33,0,18.7,3.8,8.5,.443,0.2,0.9,.267,3.5,7.6,.464,.457,1.7,2.4,.688,0.2,1.4,1.6,3.8,0.5,0.2,1.2,0.9,9.4
Chandler Parsons,2018-19,30,MEM,NBA,SF,3,3,15.3,2.3,5.7,.412,1.0,3.3,.300,1.3,2.3,.571,.500,0.0,0.0,0.3,1.0,1.3,0.7,0.3,0.3,0.7,2.3,5.7
Patrick Patterson,2018-19,29,OKC,NBA,PF,37,3,14.7,1.4,4.0,.342,0.8,2.5,.304,0.6,1.5,.404,.436,0.4,0.7,.640,0.7,1.8,2.5,0.5,0.4,0.2,0.4,0.8,3.9
Chris Paul,2018-19,33,HOU,NBA,PG,26,26,33.2,5.3,12.7,.415,2.0,5.8,.353,3.2,6.9,.467,.495,3.0,3.7,.813,0.6,3.4,4.0,8.0,2.1,0.3,3.0,2.6,15.6
Cameron Payne,2018-19,24,CHI,NBA,PG,31,12,17.3,2.2,5.4,.411,0.5,1.9,.271,1.7,3.5,.486,.458,0.7,0.8,.880,0.3,1.4,1.7,2.7,0.6,0.2,1.1,1.6,5.7
Elfrid Payton,2018-19,24,NOP,NBA,PG,8,8,26.3,4.6,9.4,.493,0.8,1.8,.429,3.9,7.6,.508,.533,1.5,2.1,.706,1.0,3.3,4.3,5.6,0.8,0.1,2.5,2.3,11.5
Theo Pinson,2018-19,23,BRK,NBA,SG,5,0,8.6,0.6,2.4,.250,0.0,1.2,.000,0.6,1.2,.500,.250,0.4,0.4,1.000,0.2,1.4,1.6,1.6,0.2,0.0,0.2,0.2,1.6
Mason Plumlee,2018-19,28,DEN,NBA,C,35,9,20.1,3.0,5.2,.580,0.0,0.1,.333,3.0,5.1,.584,.583,1.1,2.4,.459,2.2,3.7,6.0,2.3,1.1,0.9,1.6,3.2,7.1
Miles Plumlee,2018-19,30,ATL,NBA,C,18,0,9.6,1.8,2.7,.667,0.0,0.0,1.8,2.7,.667,.667,0.9,1.7,.533,0.9,1.3,2.2,0.9,0.3,0.2,0.6,0.8,4.4
Jakob Poeltl,2018-19,23,SAS,NBA,C,34,4,15.4,2.5,4.0,.613,0.0,0.0,2.5,4.0,.613,.613,0.9,1.4,.630,2.2,2.9,5.1,1.2,0.2,0.7,0.7,1.4,5.8
Quincy Pondexter,2018-19,30,SAS,NBA,SF,28,0,6.1,0.6,1.2,.515,0.2,0.5,.385,0.4,0.7,.600,.591,0.9,1.1,.806,0.2,0.9,1.1,0.5,0.3,0.0,0.3,0.6,2.3
Otto Porter,2018-19,25,WAS,NBA,SF,26,25,28.8,4.6,9.5,.488,1.4,3.8,.367,3.2,5.7,.568,.561,1.0,1.2,.781,0.9,4.5,5.5,2.0,1.4,0.6,0.9,1.5,11.6
Bobby Portis,2018-19,23,CHI,NBA,PF,9,4,24.4,4.8,11.6,.413,0.7,2.7,.250,4.1,8.9,.463,.442,1.7,2.4,.682,1.4,6.6,8.0,1.2,0.4,0.8,1.4,2.7,11.9
Dwight Powell,2018-19,27,DAL,NBA,C,33,0,16.5,3.0,5.3,.569,0.3,1.5,.196,2.7,3.7,.724,.598,2.4,3.1,.765,1.3,2.8,4.2,0.9,0.5,0.6,1.0,2.8,8.7
Norman Powell,2018-19,25,TOR,NBA,SG,17,2,17.1,2.4,5.0,.471,0.8,2.5,.333,1.5,2.5,.605,.553,0.6,0.8,.769,0.1,2.0,2.1,1.1,0.5,0.2,0.8,1.6,6.1
Alex Poythress,2018-19,25,ATL,NBA,PF,18,1,13.5,1.9,3.6,.538,0.4,1.0,.389,1.6,2.6,.596,.592,0.6,1.2,.524,1.3,1.9,3.3,0.7,0.2,0.4,0.6,2.2,4.9
Zhou Qi,2018-19,23,HOU,NBA,PF,1,0,1.0,1.0,1.0,1.000,0.0,0.0,1.0,1.0,1.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ivan Rabb,2018-19,21,MEM,NBA,PF,12,0,6.9,1.2,1.9,.609,0.0,0.2,.000,1.2,1.8,.667,.609,0.4,0.6,.714,1.0,1.8,2.8,0.8,0.1,0.2,0.8,1.3,2.8
Chasson Randle,2018-19,25,WAS,NBA,PG,8,0,14.9,2.1,4.6,.459,1.1,2.3,.500,1.0,2.4,.421,.581,1.6,2.1,.765,0.6,0.8,1.4,1.8,0.9,0.1,1.3,2.3,7.0
Julius Randle,2018-19,24,NOP,NBA,C,38,18,29.2,7.4,13.7,.543,0.6,1.8,.329,6.8,11.9,.576,.565,4.4,6.3,.704,2.4,6.9,9.3,2.7,0.6,0.6,2.4,3.5,19.9
J.J. Redick,2018-19,34,PHI,NBA,SG,39,26,30.9,6.1,13.8,.443,2.9,7.6,.379,3.2,6.2,.523,.548,3.1,3.4,.903,0.2,2.1,2.3,2.8,0.3,0.2,1.4,1.9,18.3
Davon Reed,2018-19,23,IND,NBA,SG,4,0,2.5,0.0,0.3,.000,0.0,0.0,0.0,0.3,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
Josh Richardson,2018-19,25,MIA,NBA,SG,35,35,35.0,6.4,15.6,.410,2.6,6.8,.385,3.8,8.8,.429,.494,3.1,3.6,.857,0.9,3.0,3.9,3.7,1.2,0.5,1.9,2.9,18.5
Malachi Richardson,2018-19,23,TOR,NBA,SG,19,0,5.0,0.4,1.4,.308,0.4,1.2,.318,0.1,0.2,.250,.442,0.2,0.3,.800,0.1,0.6,0.7,0.0,0.1,0.0,0.4,0.7,1.4
Austin Rivers,2018-19,26,TOT,NBA,SG-PG,33,3,25.0,2.8,7.0,.398,1.2,3.9,.320,1.5,3.1,.495,.487,0.8,1.6,.519,0.4,2.2,2.5,2.1,0.6,0.3,1.2,2.6,7.6
2018-19,26,WAS,NBA,SG,29,2,23.6,2.6,6.7,.392,1.1,3.7,.311,1.5,3.0,.489,.477,0.9,1.6,.543,0.4,2.1,2.4,2.0,0.6,0.3,1.2,2.5,7.2
2018-19,26,HOU,NBA,PG,4,1,35.5,4.0,9.3,.432,2.0,5.5,.364,2.0,3.8,.533,.541,0.5,1.5,.333,0.3,2.8,3.0,3.0,0.5,0.3,1.3,3.8,10.5
Devin Robinson,2018-19,23,WAS,NBA,SF,2,0,9.0,2.0,3.5,.571,0.0,0.0,2.0,3.5,.571,.571,1.0,1.5,.667,1.0,2.0,3.0,0.5,1.0,0.5,0.0,1.0,5.0
Duncan Robinson,2018-19,24,MIA,NBA,PF,4,0,7.3,0.5,1.5,.333,0.5,1.5,.333,0.0,0.0,.500,0.0,0.0,0.0,1.3,1.3,0.0,0.3,0.0,0.0,0.3,1.5
Glenn Robinson,2018-19,25,DET,NBA,SF,25,16,15.6,1.7,4.3,.389,0.4,1.5,.297,1.2,2.8,.437,.440,0.9,1.0,.846,0.3,1.2,1.5,0.5,0.4,0.2,0.5,1.0,4.7
Jerome Robinson,2018-19,21,LAC,NBA,SG,8,0,5.0,1.1,2.3,.500,0.6,1.1,.556,0.5,1.1,.444,.639,0.0,0.0,0.0,0.4,0.4,0.1,0.0,0.0,0.1,0.8,2.9
Mitchell Robinson,2018-19,20,NYK,NBA,C,28,12,17.2,2.0,3.2,.640,0.0,0.0,2.0,3.2,.640,.640,0.6,1.1,.531,2.1,1.8,3.9,0.6,0.7,1.8,0.6,3.2,4.7
Rajon Rondo,2018-19,32,LAL,NBA,PG,14,2,24.4,3.6,7.9,.450,0.7,2.0,.357,2.9,5.9,.482,.495,0.6,0.9,.615,0.8,3.6,4.4,6.7,1.0,0.0,2.1,2.1,8.4
Derrick Rose,2018-19,30,MIN,NBA,PG,32,11,29.8,7.4,15.2,.486,1.5,3.3,.462,5.8,11.9,.492,.536,2.6,3.1,.838,0.7,2.2,2.8,4.8,0.7,0.3,1.8,1.3,18.9
Terrence Ross,2018-19,27,ORL,NBA,SG,37,0,25.7,5.0,11.5,.436,2.1,5.4,.392,2.9,6.2,.474,.527,1.1,1.4,.820,0.3,2.8,3.1,1.5,0.9,0.4,1.1,1.8,13.3
Terry Rozier,2018-19,24,BOS,NBA,PG,37,3,22.9,3.2,8.2,.387,1.5,4.0,.362,1.7,4.1,.412,.477,1.0,1.3,.755,0.5,3.5,3.9,2.7,0.9,0.3,0.8,1.5,8.8
Ricky Rubio,2018-19,28,UTA,NBA,PG,37,37,30.0,4.5,11.4,.391,1.4,4.2,.329,3.1,7.2,.427,.451,2.4,2.9,.840,0.4,3.3,3.7,6.4,1.4,0.2,3.1,2.9,12.7
D'Angelo Russell,2018-19,22,BRK,NBA,PG,38,38,29.4,7.1,16.9,.420,2.4,6.7,.352,4.7,10.1,.465,.490,1.5,1.9,.792,0.5,3.3,3.8,6.3,1.2,0.3,2.9,1.7,18.0
Domantas Sabonis,2018-19,22,IND,NBA,C,35,1,24.7,5.8,9.2,.628,0.1,0.2,.833,5.7,9.1,.625,.636,2.9,3.9,.743,2.6,6.9,9.5,2.8,0.6,0.6,2.5,3.2,14.6
Dario Saric,2018-19,24,TOT,NBA,PF,37,14,25.9,3.8,9.0,.423,1.4,4.2,.338,2.4,4.8,.500,.503,1.6,1.8,.896,1.4,4.5,5.9,1.7,0.5,0.2,1.3,2.2,10.7
2018-19,24,PHI,NBA,PF,13,13,30.5,3.7,10.2,.364,1.6,5.4,.300,2.1,4.8,.435,.443,2.1,2.3,.900,1.6,5.0,6.6,2.0,0.3,0.2,1.9,3.0,11.1
2018-19,24,MIN,NBA,PF,24,1,23.4,3.9,8.4,.463,1.3,3.6,.368,2.5,4.8,.535,.542,1.4,1.5,.892,1.3,4.3,5.6,1.5,0.6,0.1,1.0,1.8,10.5
Tomas Satoransky,2018-19,27,WAS,NBA,SG,38,12,21.0,2.4,4.8,.495,0.6,1.6,.400,1.8,3.3,.540,.560,1.3,1.6,.817,0.7,1.7,2.3,3.1,0.8,0.2,1.0,1.9,6.7
Dennis Schroder,2018-19,25,OKC,NBA,PG,36,10,29.6,6.0,14.6,.414,1.3,4.2,.318,4.7,10.4,.453,.460,2.3,2.9,.816,0.5,3.4,3.9,4.6,1.0,0.2,2.8,2.3,15.7
Mike Scott,2018-19,30,LAC,NBA,PF,37,0,15.2,1.8,4.7,.382,1.0,2.7,.360,0.8,2.0,.411,.486,0.2,0.3,.800,0.5,3.1,3.6,0.9,0.4,0.2,0.5,1.7,4.8
Thabo Sefolosha,2018-19,34,UTA,NBA,SF,24,0,11.2,1.1,2.2,.519,0.5,1.1,.500,0.6,1.1,.538,.644,0.3,0.5,.500,0.2,2.5,2.7,0.4,0.8,0.0,0.6,0.9,3.0
Wayne Selden,2018-19,24,MEM,NBA,SG,32,0,14.2,2.0,5.0,.404,0.6,2.0,.317,1.4,3.1,.459,.466,0.7,0.9,.759,0.5,0.9,1.4,1.1,0.3,0.2,0.7,1.5,5.4
Collin Sexton,2018-19,20,CLE,NBA,PG,38,28,29.7,5.9,13.9,.422,0.7,2.0,.368,5.1,11.9,.430,.448,2.2,2.6,.866,0.6,2.4,3.1,2.7,0.5,0.1,2.2,2.6,14.7
Landry Shamet,2018-19,21,PHI,NBA,SG,39,2,20.1,2.6,6.1,.427,1.7,4.4,.388,0.9,1.8,.522,.565,0.8,0.9,.811,0.3,1.2,1.5,0.9,0.4,0.2,0.5,2.0,7.7
Iman Shumpert,2018-19,28,SAC,NBA,SG,30,28,25.9,3.4,8.1,.418,1.9,5.0,.389,1.5,3.2,.463,.537,0.9,1.1,.844,0.4,2.6,3.0,2.0,1.3,0.4,0.8,2.4,9.6
Pascal Siakam,2018-19,24,TOR,NBA,PF,38,37,30.6,5.8,10.1,.577,0.7,2.1,.354,5.1,8.0,.635,.614,2.5,3.2,.792,1.5,5.1,6.6,2.7,1.0,0.7,1.7,2.9,14.9
Ben Simmons,2018-19,22,PHI,NBA,PG,38,38,33.2,6.5,11.2,.576,0.0,0.0,6.5,11.2,.576,.576,3.3,5.7,.588,2.1,7.0,9.1,7.9,1.3,0.8,3.4,2.7,16.3
Jonathon Simmons,2018-19,29,ORL,NBA,SG,32,7,21.0,2.7,7.3,.371,0.5,2.1,.227,2.2,5.2,.428,.403,1.5,1.8,.831,0.5,1.8,2.3,2.0,0.5,0.4,1.4,1.6,7.4
Anfernee Simons,2018-19,19,POR,NBA,SG,6,0,7.3,0.8,3.0,.278,0.0,1.0,.000,0.8,2.0,.417,.278,0.2,0.7,.250,0.0,1.2,1.2,0.3,0.0,0.0,0.5,0.5,1.8
Marcus Smart,2018-19,24,BOS,NBA,SG,37,17,25.9,2.3,6.0,.387,1.1,3.5,.321,1.2,2.5,.484,.482,1.4,1.8,.765,0.8,2.1,2.8,4.1,1.9,0.4,1.4,2.6,7.2
Dennis Smith,2018-19,21,DAL,NBA,PG,25,25,27.8,4.9,10.9,.451,1.5,3.8,.385,3.4,7.1,.486,.518,1.9,2.8,.681,0.6,2.2,2.8,4.0,1.3,0.4,3.2,2.5,13.2
Ish Smith,2018-19,30,DET,NBA,PG,22,0,24.4,3.9,9.3,.415,1.1,3.5,.329,2.7,5.9,.465,.476,0.4,0.5,.667,0.0,1.9,1.9,3.0,0.5,0.3,1.1,2.4,9.2
J.R. Smith,2018-19,33,CLE,NBA,SG,11,4,20.2,2.5,7.2,.342,1.1,3.5,.308,1.4,3.6,.375,.418,0.7,0.9,.800,0.0,1.6,1.6,1.9,1.0,0.3,1.0,1.7,6.7
Jason Smith,2018-19,32,TOT,NBA,C-PF,14,1,9.9,1.1,2.9,.366,0.3,0.8,.364,0.8,2.1,.367,.415,0.7,0.9,.833,1.0,2.1,3.1,0.9,0.1,0.4,0.6,1.6,3.1
2018-19,32,WAS,NBA,C,12,1,10.8,1.3,3.1,.405,0.3,0.8,.400,0.9,2.3,.407,.459,0.8,1.0,.833,0.9,2.2,3.1,1.0,0.1,0.4,0.6,1.8,3.7
2018-19,32,MIL,NBA,PF,2,0,4.5,0.0,2.0,.000,0.0,0.5,.000,0.0,1.5,.000,.000,0.0,0.0,1.5,1.5,3.0,0.0,0.0,0.0,0.5,0.5,0.0
Tony Snell,2018-19,27,MIL,NBA,SG,36,4,17.7,2.3,5.1,.456,1.2,3.1,.389,1.1,1.9,.565,.577,0.7,0.8,.897,0.4,1.7,2.1,0.8,0.4,0.2,0.4,1.2,6.6
Ray Spalding,2018-19,21,DAL,NBA,PF,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omari Spellman,2018-19,21,ATL,NBA,PF,23,8,17.7,2.2,5.6,.388,0.9,2.7,.323,1.3,2.9,.448,.465,1.0,1.3,.767,1.8,2.5,4.3,1.0,0.7,0.6,0.7,1.5,6.2
Nik Stauskas,2018-19,25,POR,NBA,SG,38,0,15.9,2.2,5.3,.414,1.0,2.9,.342,1.2,2.4,.500,.507,0.8,0.9,.909,0.3,1.6,1.8,1.4,0.3,0.1,1.0,0.8,6.2
D.J. Stephens,2018-19,28,MEM,NBA,SG,1,0,7.0,1.0,2.0,.500,0.0,0.0,1.0,2.0,.500,.500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
Lance Stephenson,2018-19,28,LAL,NBA,SG,37,0,14.8,2.9,6.5,.450,1.1,2.7,.400,1.8,3.8,.486,.533,0.5,0.7,.760,0.5,2.6,3.1,1.8,0.6,0.1,1.2,1.6,7.4
Edmond Sumner,2018-19,23,IND,NBA,PG,7,0,4.0,0.3,1.0,.286,0.1,0.4,.333,0.1,0.6,.250,.357,0.0,0.3,.000,0.3,0.1,0.4,0.1,0.1,0.0,0.4,0.6,0.7
Caleb Swanigan,2018-19,21,POR,NBA,PF,16,0,8.4,0.8,2.4,.316,0.1,0.3,.250,0.7,2.1,.324,.329,0.4,0.4,.857,0.8,2.3,3.1,0.4,0.3,0.0,0.9,1.1,1.9
Jayson Tatum,2018-19,20,BOS,NBA,SF,37,37,31.3,5.9,13.1,.449,1.6,4.5,.367,4.2,8.6,.492,.512,2.6,3.0,.848,1.1,5.4,6.5,1.8,1.1,0.7,1.6,2.2,16.0
Jeff Teague,2018-19,30,MIN,NBA,PG,23,23,31.5,3.7,9.7,.384,0.8,2.7,.311,2.9,7.1,.411,.426,3.3,3.8,.864,0.3,2.0,2.3,8.3,1.0,0.5,2.3,2.3,11.6
Garrett Temple,2018-19,32,MEM,NBA,SG,37,37,31.8,3.6,8.1,.452,1.6,4.2,.372,2.1,3.9,.538,.548,1.5,1.9,.797,0.3,2.8,3.1,1.4,1.2,0.5,1.0,2.8,10.4
Milos Teodosic,2018-19,31,LAC,NBA,PG,15,0,10.0,1.1,2.7,.425,0.7,1.8,.370,0.5,0.9,.538,.550,0.3,0.5,.571,0.2,0.9,1.1,2.1,0.2,0.1,1.4,1.8,3.2
Jared Terrell,2018-19,23,MIN,NBA,SG,2,0,12.0,0.5,5.0,.100,0.5,1.5,.333,0.0,3.5,.000,.150,0.5,1.0,.500,0.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,2.0
Daniel Theis,2018-19,26,BOS,NBA,C,27,2,15.4,2.6,4.9,.538,0.5,1.3,.412,2.1,3.6,.582,.591,1.0,1.4,.692,1.5,2.3,3.8,1.1,0.3,0.5,0.7,3.0,6.8
Khyri Thomas,2018-19,22,DET,NBA,SG,7,0,7.1,0.9,2.3,.375,0.6,1.3,.444,0.3,1.0,.286,.500,0.9,1.3,.667,0.3,1.0,1.3,0.4,0.1,0.0,0.3,0.6,3.1
Lance Thomas,2018-19,30,NYK,NBA,PF,16,5,15.1,1.3,3.4,.364,0.3,1.4,.227,0.9,2.1,.455,.409,0.7,0.8,.846,0.4,1.9,2.3,0.5,0.7,0.2,0.6,2.2,3.5
Klay Thompson,2018-19,28,GSW,NBA,SG,38,38,34.4,8.2,18.6,.439,2.5,7.3,.344,5.7,11.4,.500,.506,2.1,2.6,.810,0.4,3.8,4.2,2.0,1.2,0.7,1.7,2.1,21.0
Tristan Thompson,2018-19,27,CLE,NBA,C,28,28,30.1,5.2,9.5,.551,0.0,0.0,5.2,9.5,.551,.551,1.6,2.6,.616,4.9,6.4,11.3,2.1,0.9,0.4,1.5,2.3,12.0
Sindarius Thornwell,2018-19,24,LAC,NBA,SG,22,0,5.8,0.5,1.0,.435,0.0,0.3,.143,0.4,0.7,.563,.457,0.4,0.4,.889,0.0,1.0,1.0,0.4,0.1,0.1,0.5,1.1,1.3
Anthony Tolliver,2018-19,33,MIN,NBA,PF,23,0,14.2,1.4,3.3,.416,1.1,3.0,.382,0.3,0.4,.667,.584,0.5,0.7,.688,0.3,1.7,2.0,0.6,0.3,0.4,0.6,1.4,4.4
Karl-Anthony Towns,2018-19,23,MIN,NBA,C,38,38,33.8,7.9,16.1,.491,1.8,4.5,.390,6.1,11.6,.531,.546,4.3,5.2,.832,3.3,8.8,12.1,3.1,0.9,1.9,3.1,3.7,21.9
Gary Trent,2018-19,20,POR,NBA,SG,3,0,6.7,1.3,4.3,.308,0.7,1.7,.400,0.7,2.7,.250,.385,0.0,0.7,.000,0.0,1.3,1.3,0.0,0.0,0.0,0.3,0.3,3.3
Allonzo Trier,2018-19,23,NYK,NBA,SG,31,3,22.7,3.6,8.3,.441,0.6,1.7,.385,3.0,6.6,.456,.480,2.6,3.3,.796,0.5,2.4,2.9,1.9,0.4,0.4,1.8,1.6,10.6
P.J. Tucker,2018-19,33,HOU,NBA,PF,36,36,35.1,2.8,6.8,.410,1.9,4.9,.389,0.9,1.9,.464,.549,0.5,0.9,.613,1.5,5.1,6.5,1.1,1.2,0.3,0.9,3.1,8.0
Evan Turner,2018-19,30,POR,NBA,PG,37,1,24.6,3.3,7.2,.460,0.1,0.8,.129,3.2,6.3,.504,.468,0.9,1.4,.680,0.6,4.2,4.8,3.8,0.6,0.3,2.0,1.9,7.6
Myles Turner,2018-19,22,IND,NBA,C,36,36,27.9,5.4,10.6,.507,0.7,1.9,.373,4.7,8.8,.535,.539,1.6,2.3,.704,1.5,5.8,7.3,1.8,0.4,2.9,1.6,2.7,13.1
Ekpe Udoh,2018-19,31,UTA,NBA,C,24,0,5.8,0.9,1.1,.846,0.0,0.0,0.9,1.1,.846,.846,0.2,0.4,.500,0.3,1.0,1.3,0.4,0.1,0.5,0.3,0.8,2.0
Tyler Ulis,2018-19,23,CHI,NBA,PG,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonas Valanciunas,2018-19,26,TOR,NBA,C,30,10,18.8,5.0,8.6,.575,0.3,1.0,.300,4.7,7.6,.611,.593,2.6,3.1,.819,1.8,5.4,7.2,1.0,0.4,0.8,1.3,2.7,12.8
Fred VanVleet,2018-19,24,TOR,NBA,PG,34,12,26.3,3.7,9.1,.406,1.6,4.4,.364,2.1,4.6,.446,.495,1.1,1.5,.780,0.4,2.1,2.5,4.4,0.9,0.2,1.3,1.6,10.1
Noah Vonleh,2018-19,23,NYK,NBA,PF,38,31,27.1,3.0,6.4,.467,0.8,2.1,.397,2.2,4.4,.500,.531,1.8,2.4,.736,1.9,6.8,8.7,2.2,0.7,1.0,1.3,2.7,8.6
Nikola Vucevic,2018-19,28,ORL,NBA,C,36,36,31.0,8.4,15.9,.532,1.1,3.0,.383,7.3,12.9,.567,.568,2.3,2.9,.781,2.6,9.3,11.8,3.6,1.0,1.2,2.0,2.0,20.3
Dwyane Wade,2018-19,37,MIA,NBA,SG,27,0,25.5,5.2,12.7,.412,1.3,4.1,.327,3.9,8.6,.453,.465,2.4,3.4,.703,1.0,2.7,3.6,3.9,0.6,0.5,2.2,1.7,14.1
Moritz Wagner,2018-19,21,LAL,NBA,C,10,0,5.8,1.1,2.8,.393,0.6,1.3,.462,0.5,1.5,.333,.500,0.3,0.6,.500,0.3,1.1,1.4,0.7,0.1,0.0,0.4,0.9,3.1
Dion Waiters,2018-19,27,MIA,NBA,1,0,11.0,3.0,9.0,.333,1.0,6.0,.167,2.0,3.0,.667,.389,0.0,2.0,.000,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0
Kemba Walker,2018-19,28,CHO,NBA,PG,37,37,34.5,8.8,19.8,.441,3.3,9.1,.364,5.5,10.8,.506,.525,4.6,5.6,.822,0.4,3.8,4.3,6.0,1.3,0.5,2.4,1.6,25.4
John Wall,2018-19,28,WAS,NBA,PG,32,32,34.5,7.7,17.3,.444,1.6,5.3,.302,6.1,12.0,.507,.490,3.8,5.5,.697,0.5,3.2,3.6,8.7,1.5,0.9,3.8,2.2,20.7
Tyrone Wallace,2018-19,24,LAC,NBA,PG,27,0,9.1,1.6,3.6,.454,0.0,0.3,.000,1.6,3.3,.494,.454,0.4,0.9,.522,0.4,1.0,1.4,0.5,0.4,0.1,0.4,1.2,3.7
Taurean Waller-Prince,2018-19,24,ATL,NBA,SF,21,20,28.7,5.2,12.1,.431,2.4,6.6,.367,2.8,5.5,.509,.531,2.1,2.6,.833,0.3,3.7,4.0,2.3,1.1,0.3,2.6,3.0,15.0
