"Okobo, Elie",2018-19,21,PHO,NBA,PG,25,4,18.6,2.5,6.4,.390,0.8,2.6,.313,1.7,3.8,.442,.453,0.6,0.7,.882,0.2,1.6,1.9,2.3,0.7,0.1,1.5,2.5,6.4
"Okogie, Josh",2018-19,20,MIN,NBA,SG,33,11,20.7,2.2,6.2,.358,0.6,2.5,.241,1.6,3.7,.438,.407,1.5,2.1,.714,0.6,2.4,3.0,1.1,0.8,0.5,0.8,2.1,6.5
"Oladipo, Victor",2018-19,26,IND,NBA,SG,30,30,32.7,7.3,16.8,.434,2.1,6.3,.340,5.2,10.6,.489,.497,3.1,4.3,.729,0.5,5.4,5.9,5.1,1.7,0.4,2.3,2.0,19.9
"Olynyk, Kelly",2018-19,27,MIA,NBA,PF,38,5,21.0,3.0,6.8,.442,1.5,4.4,.337,1.5,2.4,.637,.552,2.1,2.7,.794,1.0,3.4,4.4,1.9,0.7,0.4,1.4,2.2,9.7
"Osman, Cedi",2018-19,23,CLE,NBA,SF,40,39,31.9,4.2,10.6,.393,1.5,4.7,.310,2.7,5.9,.460,.462,1.9,2.3,.806,0.6,4.3,4.8,2.3,0.6,0.2,1.6,2.5,11.6
"Oubre, Kelly",2018-19,23,TOT,NBA,SF,41,7,25.8,4.5,10.3,.435,1.4,4.4,.318,3.1,6.0,.520,.502,2.3,2.8,.802,0.7,3.3,4.0,0.8,0.9,0.8,1.2,2.5,12.6
"Pachulia, Zaza",2018-19,34,DET,NBA,C,32,0,13.1,1.3,3.2,.412,0.0,0.1,.000,1.3,3.1,.424,.412,1.8,2.3,.770,1.8,2.7,4.4,1.5,0.7,0.3,0.8,2.2,4.4
"Parker, Jabari",2018-19,23,CHI,NBA,PF,30,17,29.6,5.9,13.2,.451,0.9,3.1,.290,5.0,10.1,.500,.485,2.1,2.9,.724,1.2,5.6,6.8,2.2,0.6,0.3,2.6,2.3,14.9
"Parker, Tony",2018-19,36,CHO,NBA,PG,36,0,18.8,3.8,8.5,.452,0.2,0.9,.258,3.6,7.6,.474,.466,1.7,2.4,.693,0.2,1.3,1.5,3.9,0.4,0.1,1.3,0.9,9.6
"Parsons, Chandler",2018-19,30,MEM,NBA,SF,3,3,15.3,2.3,5.7,.412,1.0,3.3,.300,1.3,2.3,.571,.500,0.0,0.0,0,0.3,1.0,1.3,0.7,0.3,0.3,0.7,2.3,5.7
"Patterson, Patrick",2018-19,29,OKC,NBA,PF,40,3,14.7,1.4,4.0,.346,0.8,2.5,.307,0.6,1.5,.414,.443,0.5,0.7,.643,0.7,1.9,2.5,0.5,0.3,0.3,0.4,0.8,4.0
"Paul, Chris",2018-19,33,HOU,NBA,PG,26,26,33.2,5.3,12.7,.415,2.0,5.8,.353,3.2,6.9,.467,.495,3.0,3.7,.813,0.6,3.4,4.0,8.0,2.1,0.3,3.0,2.6,15.6
"Payne, Cameron",2018-19,24,TOT,NBA,PG,33,12,17.6,2.4,5.6,.429,0.6,2.1,.309,1.8,3.5,.500,.486,0.7,0.8,.852,0.3,1.4,1.7,2.7,0.6,0.2,1.1,1.6,6.1
"Payton, Elfrid",2018-19,24,NOP,NBA,PG,11,11,26.0,4.5,9.3,.490,0.6,1.5,.412,3.9,7.7,.506,.525,1.4,1.8,.750,0.7,2.9,3.6,5.5,1.1,0.1,2.6,2.3,11.1
"Pinson, Theo",2018-19,23,BRK,NBA,SG,6,0,9.8,0.7,2.5,.267,0.0,1.3,.000,0.7,1.2,.571,.267,0.3,0.3,1.000,0.2,1.3,1.5,1.8,0.2,0.0,0.5,0.7,1.7
"Plumlee, Mason",2018-19,28,DEN,NBA,C,39,11,20.0,3.0,5.1,.596,0.0,0.1,.333,3.0,5.0,.600,.598,1.1,2.5,.458,2.1,3.7,5.8,2.4,1.1,0.9,1.6,3.3,7.2
"Plumlee, Miles",2018-19,30,ATL,NBA,C,18,0,9.6,1.8,2.7,.667,0.0,0.0,0,1.8,2.7,.667,.667,0.9,1.7,.533,0.9,1.3,2.2,0.9,0.3,0.2,0.6,0.8,4.4
"Poeltl, Jakob",2018-19,23,SAS,NBA,C,38,6,15.6,2.4,3.9,.628,0.0,0.0,0,2.4,3.9,.628,.628,0.8,1.5,.571,2.2,2.9,5.1,1.2,0.2,0.7,0.8,1.6,5.7
"Pondexter, Quincy",2018-19,30,SAS,NBA,SF,31,0,5.9,0.5,1.1,.500,0.2,0.5,.357,0.4,0.6,.600,.574,0.8,1.0,.806,0.2,0.9,1.1,0.5,0.3,0.0,0.3,0.6,2.1
"Porter, Otto",2018-19,25,WAS,NBA,SF,30,25,28.3,4.9,10.1,.483,1.5,3.9,.379,3.4,6.2,.548,.556,1.1,1.4,.805,0.9,4.4,5.4,2.0,1.5,0.6,0.9,1.6,12.3
"Portis, Bobby",2018-19,23,CHI,NBA,PF,11,4,23.5,5.0,11.5,.433,1.1,3.1,.353,3.9,8.5,.462,.480,1.5,2.4,.654,1.7,5.8,7.5,1.0,0.4,0.6,1.5,2.4,12.6
"Powell, Dwight",2018-19,27,DAL,NBA,C,37,0,16.5,3.0,5.3,.569,0.3,1.5,.193,2.7,3.7,.725,.597,2.2,3.0,.739,1.4,2.9,4.3,1.0,0.5,0.6,0.9,2.7,8.5
"Powell, Norman",2018-19,25,TOR,NBA,SG,21,2,18.1,2.7,5.7,.467,0.9,2.6,.333,1.8,3.1,.576,.542,0.7,0.9,.833,0.1,2.0,2.1,1.3,0.6,0.3,0.8,1.6,6.9
"Poythress, Alex",2018-19,25,ATL,NBA,PF,18,1,13.5,1.9,3.6,.538,0.4,1.0,.389,1.6,2.6,.596,.592,0.6,1.2,.524,1.3,1.9,3.3,0.7,0.2,0.4,0.6,2.2,4.9
"Qi, Zhou",2018-19,23,HOU,NBA,PF,1,0,1.0,1.0,1.0,1.000,0.0,0.0,0,1.0,1.0,1.000,1.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
"Rabb, Ivan",2018-19,21,MEM,NBA,PF,14,0,6.2,1.1,1.7,.625,0.0,0.1,.000,1.1,1.6,.682,.625,0.4,0.5,.714,0.9,1.5,2.4,0.7,0.1,0.1,0.7,1.1,2.5
"Randle, Chasson",2018-19,25,WAS,NBA,PG,12,0,16.1,2.3,4.8,.491,1.1,2.4,.448,1.3,2.3,.536,.605,1.3,1.7,.800,0.5,0.8,1.3,1.9,0.6,0.1,1.3,2.2,7.1
"Randle, Julius",2018-19,24,NOP,NBA,C,41,21,29.3,7.3,13.5,.543,0.6,1.9,.316,6.7,11.6,.580,.565,4.6,6.3,.723,2.3,7.0,9.3,2.9,0.6,0.6,2.5,3.4,19.8
"Redick, J.J.",2018-19,34,PHI,NBA,SG,40,27,31.0,6.2,13.8,.447,2.9,7.6,.378,3.3,6.2,.530,.551,3.1,3.4,.898,0.2,2.1,2.3,2.8,0.4,0.2,1.4,1.9,18.3
"Reed, Davon",2018-19,23,IND,NBA,SG,4,0,2.5,0.0,0.3,.000,0.0,0.0,0,0.0,0.3,.000,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
"Richardson, Josh",2018-19,25,MIA,NBA,SG,38,38,34.8,6.3,15.4,.406,2.5,6.7,.374,3.8,8.7,.431,.487,3.1,3.6,.861,0.8,3.1,3.9,3.7,1.1,0.6,1.8,2.9,18.1
"Richardson, Malachi",2018-19,23,TOR,NBA,SG,19,0,5.0,0.4,1.4,.308,0.4,1.2,.318,0.1,0.2,.250,.442,0.2,0.3,.800,0.1,0.6,0.7,0.0,0.1,0.0,0.4,0.7,1.4
"Rivers, Austin",2018-19,26,TOT,NBA,SG-PG,37,7,26.8,3.0,7.5,.401,1.5,4.3,.338,1.6,3.2,.487,.498,0.8,1.5,.536,0.4,2.2,2.6,2.2,0.6,0.3,1.2,2.8,8.3
"Robinson, Devin",2018-19,23,WAS,NBA,SF,4,0,8.0,2.0,3.3,.615,0.0,0.0,0,2.0,3.3,.615,.615,0.8,1.5,.500,0.5,1.3,1.8,0.5,0.8,0.3,0.0,0.5,4.8
"Robinson, Duncan",2018-19,24,MIA,NBA,PF,4,0,7.3,0.5,1.5,.333,0.5,1.5,.333,0.0,0.0,0,.500,0.0,0.0,0,0.0,1.3,1.3,0.0,0.3,0.0,0.0,0.3,1.5
"Robinson, Glenn",2018-19,25,DET,NBA,SF,27,16,14.8,1.6,4.1,.382,0.4,1.4,.289,1.1,2.7,.431,.432,0.8,1.0,.846,0.3,1.1,1.4,0.5,0.4,0.2,0.5,1.0,4.3
"Robinson, Jerome",2018-19,21,LAC,NBA,SG,8,0,5.0,1.1,2.3,.500,0.6,1.1,.556,0.5,1.1,.444,.639,0.0,0.0,0,0.0,0.4,0.4,0.1,0.0,0.0,0.1,0.8,2.9
"Robinson, Mitchell",2018-19,20,NYK,NBA,C,28,12,17.2,2.0,3.2,.640,0.0,0.0,0,2.0,3.2,.640,.640,0.6,1.1,.531,2.1,1.8,3.9,0.6,0.7,1.8,0.6,3.2,4.7
"Rondo, Rajon",2018-19,32,LAL,NBA,PG,14,2,24.4,3.6,7.9,.450,0.7,2.0,.357,2.9,5.9,.482,.495,0.6,0.9,.615,0.8,3.6,4.4,6.7,1.0,0.0,2.1,2.1,8.4
"Rose, Derrick",2018-19,30,MIN,NBA,PG,32,11,29.8,7.4,15.2,.486,1.5,3.3,.462,5.8,11.9,.492,.536,2.6,3.1,.838,0.7,2.2,2.8,4.8,0.7,0.3,1.8,1.3,18.9
"Ross, Terrence",2018-19,27,ORL,NBA,SG,41,0,25.7,5.0,11.6,.432,2.2,5.6,.393,2.8,6.0,.469,.527,1.1,1.3,.833,0.3,2.8,3.1,1.5,0.9,0.4,1.1,1.8,13.3
"Rozier, Terry",2018-19,24,BOS,NBA,PG,40,4,22.9,3.2,8.2,.389,1.5,4.1,.362,1.7,4.2,.416,.479,1.0,1.3,.769,0.5,3.5,4.0,2.9,0.9,0.3,0.8,1.4,8.9
"Rubio, Ricky",2018-19,28,UTA,NBA,PG,40,40,29.2,4.5,11.3,.400,1.4,4.2,.337,3.1,7.2,.436,.461,2.4,2.8,.847,0.4,3.2,3.6,6.2,1.3,0.2,3.1,2.7,12.8
"Russell, D'Angelo",2018-19,22,BRK,NBA,PG,42,42,29.4,7.1,16.7,.426,2.4,6.8,.356,4.7,10.0,.474,.498,1.5,1.9,.813,0.5,3.2,3.7,6.3,1.1,0.3,3.0,1.7,18.2
"Sabonis, Domantas",2018-19,22,IND,NBA,C,39,4,25.4,5.9,9.5,.621,0.1,0.2,.714,5.8,9.4,.619,.628,3.1,4.0,.768,2.6,6.9,9.6,3.0,0.7,0.5,2.4,3.1,15.0
"Saric, Dario",2018-19,24,TOT,NBA,PF,40,14,25.7,3.8,9.0,.425,1.4,4.2,.339,2.4,4.8,.500,.504,1.6,1.9,.867,1.5,4.4,5.8,1.7,0.5,0.2,1.3,2.3,10.7
"Satoransky, Tomas",2018-19,27,WAS,NBA,SG,42,16,21.7,2.5,5.1,.486,0.6,1.6,.397,1.8,3.5,.527,.549,1.3,1.6,.818,0.6,1.8,2.5,3.3,0.9,0.2,1.0,2.0,6.9
"Schroder, Dennis",2018-19,25,OKC,NBA,PG,39,10,29.2,5.8,14.3,.408,1.3,4.1,.311,4.5,10.1,.448,.453,2.3,2.8,.826,0.5,3.3,3.8,4.4,0.9,0.2,2.6,2.3,15.2
"Scott, Mike",2018-19,30,LAC,NBA,PF,40,0,14.8,1.7,4.5,.380,0.9,2.6,.350,0.8,1.9,.421,.480,0.3,0.4,.625,0.5,3.1,3.6,0.9,0.4,0.2,0.6,1.7,4.6
"Sefolosha, Thabo",2018-19,34,UTA,NBA,SF,26,0,11.1,1.1,2.2,.500,0.5,1.1,.464,0.6,1.2,.533,.612,0.3,0.5,.571,0.2,2.7,2.8,0.4,0.9,0.0,0.6,0.9,3.0
"Selden, Wayne",2018-19,24,TOT,NBA,SG,34,0,13.6,1.9,4.8,.405,0.6,1.9,.323,1.3,2.9,.459,.469,0.7,0.9,.742,0.5,0.8,1.3,1.1,0.3,0.2,0.7,1.4,5.2
"Sexton, Collin",2018-19,20,CLE,NBA,PG,42,32,29.6,5.7,13.7,.415,0.8,2.2,.385,4.8,11.5,.420,.445,2.4,2.8,.879,0.6,2.3,3.0,2.8,0.5,0.1,2.3,2.6,14.6
"Shamet, Landry",2018-19,21,PHI,NBA,SG,42,2,20.3,2.7,6.4,.431,1.8,4.6,.396,0.9,1.8,.520,.573,0.8,1.0,.833,0.3,1.2,1.5,0.9,0.5,0.1,0.5,2.0,8.1
"Shumpert, Iman",2018-19,28,SAC,NBA,SG,31,29,25.7,3.3,8.1,.406,1.9,5.0,.377,1.4,3.1,.454,.522,0.9,1.0,.844,0.4,2.5,2.9,2.0,1.3,0.4,0.8,2.4,9.3
"Siakam, Pascal",2018-19,24,TOR,NBA,PF,42,41,30.7,5.9,10.2,.576,0.7,2.1,.344,5.1,8.0,.638,.612,2.5,3.3,.781,1.5,5.2,6.6,2.8,1.0,0.7,1.8,3.0,15.0
"Simmons, Ben",2018-19,22,PHI,NBA,PG,41,41,33.2,6.6,11.5,.571,0.0,0.0,0,6.6,11.5,.571,.571,3.2,5.6,.575,2.1,7.0,9.1,8.0,1.3,0.7,3.5,2.6,16.4
"Simmons, Jonathon",2018-19,29,ORL,NBA,SG,35,7,20.7,2.6,7.3,.358,0.4,2.0,.217,2.2,5.3,.411,.388,1.4,1.7,.803,0.5,1.8,2.3,2.2,0.5,0.4,1.4,1.6,7.0
"Simons, Anfernee",2018-19,19,POR,NBA,SG,7,0,6.7,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.1,0.6,.250,0.0,1.0,1.0,0.3,0.0,0.0,0.7,0.4,2.1
"Smart, Marcus",2018-19,24,BOS,NBA,SG,40,20,26.0,2.4,6.2,.394,1.3,3.7,.342,1.2,2.4,.474,.498,1.3,1.7,.765,0.8,2.1,2.9,4.2,1.8,0.4,1.4,2.5,7.4
"Smith, Dennis",2018-19,21,DAL,NBA,PG,28,28,27.7,4.7,10.6,.443,1.4,3.7,.375,3.3,6.9,.479,.508,1.8,2.6,.681,0.5,2.1,2.6,3.9,1.4,0.4,3.1,2.6,12.6
"Smith, Ish",2018-19,30,DET,NBA,PG,22,0,24.4,3.9,9.3,.415,1.1,3.5,.329,2.7,5.9,.465,.476,0.4,0.5,.667,0.0,1.9,1.9,3.0,0.5,0.3,1.1,2.4,9.2
"Smith, J.R.",2018-19,33,CLE,NBA,SG,11,4,20.2,2.5,7.2,.342,1.1,3.5,.308,1.4,3.6,.375,.418,0.7,0.9,.800,0.0,1.6,1.6,1.9,1.0,0.3,1.0,1.7,6.7
"Smith, Jason",2018-19,32,TOT,NBA,C-PF,15,1,10.2,1.2,3.0,.400,0.4,0.9,.429,0.8,2.1,.387,.467,0.7,0.8,.833,0.9,2.1,3.0,0.8,0.1,0.5,0.7,1.5,3.5
"Snell, Tony",2018-19,27,MIL,NBA,SG,40,4,17.4,2.3,5.0,.457,1.2,3.0,.388,1.1,2.0,.564,.575,0.7,0.8,.900,0.4,1.7,2.1,0.8,0.4,0.2,0.4,1.2,6.4
"Spalding, Ray",2018-19,21,DAL,NBA,PF,1,0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Spellman, Omari",2018-19,21,ATL,NBA,PF,24,8,17.1,2.1,5.4,.385,0.8,2.6,.323,1.3,2.8,.441,.462,1.0,1.3,.767,1.8,2.4,4.1,1.0,0.7,0.5,0.6,1.4,6.0
"Stauskas, Nik",2018-19,25,POR,NBA,SG,39,0,15.8,2.2,5.3,.420,1.0,2.9,.351,1.2,2.4,.505,.517,0.8,0.8,.909,0.3,1.6,1.8,1.5,0.3,0.1,1.0,0.7,6.3
"Stephens, D.J.",2018-19,28,MEM,NBA,SG,1,0,7.0,1.0,2.0,.500,0.0,0.0,0,1.0,2.0,.500,.500,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
"Stephenson, Lance",2018-19,28,LAL,NBA,SG,41,0,15.3,2.9,6.4,.445,1.0,2.6,.370,1.9,3.8,.497,.521,0.6,0.9,.639,0.5,2.6,3.0,2.0,0.6,0.1,1.2,1.6,7.2
"Sumner, Edmond",2018-19,23,IND,NBA,PG,8,0,4.0,0.3,1.0,.250,0.1,0.5,.250,0.1,0.5,.250,.313,0.0,0.3,.000,0.3,0.1,0.4,0.1,0.1,0.0,0.5,0.6,0.6
"Swanigan, Caleb",2018-19,21,POR,NBA,PF,16,0,8.4,0.8,2.4,.316,0.1,0.3,.250,0.7,2.1,.324,.329,0.4,0.4,.857,0.8,2.3,3.1,0.4,0.3,0.0,0.9,1.1,1.9
"Tatum, Jayson",2018-19,20,BOS,NBA,SF,40,40,31.1,6.0,13.3,.448,1.7,4.7,.367,4.3,8.6,.493,.513,2.5,2.9,.853,1.0,5.3,6.4,1.8,1.1,0.7,1.5,2.1,16.2
"Teague, Jeff",2018-19,30,MIN,NBA,PG,26,26,31.0,4.0,9.8,.406,1.0,2.7,.366,3.0,7.0,.421,.457,3.1,3.8,.827,0.3,2.1,2.4,8.4,1.2,0.4,2.3,2.2,12.0
"Temple, Garrett",2018-19,32,MEM,NBA,SG,41,41,31.9,3.5,8.2,.433,1.5,4.2,.353,2.0,4.0,.519,.524,1.3,1.7,.786,0.3,2.8,3.1,1.3,1.1,0.5,1.1,2.8,9.9
"Teodosic, Milos",2018-19,31,LAC,NBA,PG,15,0,10.0,1.1,2.7,.425,0.7,1.8,.370,0.5,0.9,.538,.550,0.3,0.5,.571,0.2,0.9,1.1,2.1,0.2,0.1,1.4,1.8,3.2
"Terrell, Jared",2018-19,23,MIN,NBA,SG,3,0,8.7,0.3,4.0,.083,0.3,1.3,.250,0.0,2.7,.000,.125,0.3,0.7,.500,0.3,0.3,0.7,0.7,0.7,0.3,1.0,0.7,1.3
"Theis, Daniel",2018-19,26,BOS,NBA,C,30,2,15.9,2.7,5.0,.550,0.5,1.2,.405,2.2,3.7,.598,.601,1.2,1.6,.729,1.6,2.8,4.3,1.2,0.3,0.6,0.7,3.0,7.1
"Thomas, Khyri",2018-19,22,DET,NBA,SG,7,0,7.1,0.9,2.3,.375,0.6,1.3,.444,0.3,1.0,.286,.500,0.9,1.3,.667,0.3,1.0,1.3,0.4,0.1,0.0,0.3,0.6,3.1
"Thomas, Lance",2018-19,30,NYK,NBA,PF,16,5,15.1,1.3,3.4,.364,0.3,1.4,.227,0.9,2.1,.455,.409,0.7,0.8,.846,0.4,1.9,2.3,0.5,0.7,0.2,0.6,2.2,3.5
"Thompson, Klay",2018-19,28,GSW,NBA,SG,41,41,34.8,8.5,18.8,.451,2.7,7.5,.356,5.8,11.4,.513,.521,2.0,2.5,.804,0.5,3.7,4.2,2.0,1.2,0.7,1.7,2.0,21.6
"Thompson, Tristan",2018-19,27,CLE,NBA,C,32,32,30.0,5.0,9.4,.535,0.0,0.0,0,5.0,9.4,.535,.535,1.7,2.6,.651,4.6,6.8,11.3,2.2,0.8,0.4,1.5,2.3,11.8
"Thornwell, Sindarius",2018-19,24,LAC,NBA,SG,25,0,5.4,0.4,1.0,.423,0.0,0.3,.125,0.4,0.7,.556,.442,0.3,0.4,.889,0.1,0.9,1.0,0.4,0.1,0.1,0.4,1.0,1.2
"Tolliver, Anthony",2018-19,33,MIN,NBA,PF,26,0,15.5,1.5,3.5,.435,1.2,3.1,.400,0.3,0.5,.667,.609,0.5,0.7,.722,0.3,1.8,2.1,0.7,0.4,0.4,0.7,1.5,4.8
"Towns, Karl-Anthony",2018-19,23,MIN,NBA,C,41,41,33.6,8.0,16.2,.496,1.7,4.6,.380,6.3,11.7,.542,.550,4.3,5.2,.831,3.3,9.0,12.3,3.0,0.9,1.9,3.0,3.8,22.1
"Trent, Gary",2018-19,20,POR,NBA,SG,4,0,5.8,1.0,3.3,.308,0.5,1.3,.400,0.5,2.0,.250,.385,0.3,1.0,.250,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.3,2.8
"Trier, Allonzo",2018-19,23,NYK,NBA,SG,34,3,22.2,3.5,8.0,.438,0.6,1.6,.375,2.9,6.4,.454,.476,2.5,3.1,.800,0.5,2.4,2.9,1.8,0.4,0.3,1.8,1.6,10.1
"Tucker, P.J.",2018-19,33,HOU,NBA,PF,40,40,35.4,2.8,6.7,.409,2.0,4.9,.396,0.8,1.8,.444,.554,0.5,0.9,.600,1.4,4.8,6.3,1.2,1.3,0.4,0.9,3.2,8.0
"Turner, Evan",2018-19,30,POR,NBA,PG,41,2,24.5,3.3,7.1,.462,0.1,0.9,.143,3.1,6.2,.506,.471,1.0,1.4,.695,0.7,4.1,4.8,3.9,0.6,0.3,2.0,1.9,7.7
"Turner, Myles",2018-19,22,IND,NBA,C,37,37,27.9,5.3,10.5,.509,0.7,1.9,.391,4.6,8.6,.535,.544,1.5,2.2,.695,1.4,5.6,7.1,1.8,0.4,2.8,1.6,2.7,12.9
"Udoh, Ekpe",2018-19,31,UTA,NBA,C,26,0,5.7,0.9,1.2,.800,0.0,0.0,0,0.9,1.2,.800,.800,0.2,0.5,.500,0.3,0.9,1.3,0.4,0.1,0.5,0.3,0.8,2.1
"Ulis, Tyler",2018-19,23,CHI,NBA,PG,1,0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Valanciunas, Jonas",2018-19,26,TOR,NBA,C,30,10,18.8,5.0,8.6,.575,0.3,1.0,.300,4.7,7.6,.611,.593,2.6,3.1,.819,1.8,5.4,7.2,1.0,0.4,0.8,1.3,2.7,12.8
"VanVleet, Fred",2018-19,24,TOR,NBA,PG,38,16,27.0,3.7,9.1,.403,1.7,4.6,.360,2.0,4.5,.448,.494,1.4,1.8,.821,0.4,2.3,2.7,4.5,0.9,0.2,1.3,1.7,10.5
"Vonleh, Noah",2018-19,23,NYK,NBA,PF,41,34,26.7,3.0,6.5,.460,0.9,2.1,.407,2.1,4.4,.486,.526,1.8,2.4,.750,2.0,6.7,8.8,2.1,0.8,0.9,1.3,2.7,8.6
"Vucevic, Nikola",2018-19,28,ORL,NBA,C,40,40,30.8,8.4,15.9,.529,1.2,3.1,.393,7.2,12.8,.561,.567,2.2,2.8,.777,2.6,9.4,12.0,3.7,1.0,1.2,2.0,2.0,20.2
"Wade, Dwyane",2018-19,37,MIA,NBA,SG,30,0,25.5,5.1,12.3,.413,1.3,3.9,.325,3.8,8.4,.454,.465,2.5,3.7,.682,0.9,2.7,3.6,4.0,0.7,0.6,2.2,1.6,13.9
"Wagner, Moritz",2018-19,21,LAL,NBA,C,12,0,6.7,1.2,3.3,.359,0.6,1.6,.368,0.6,1.7,.350,.449,0.3,0.6,.571,0.3,1.3,1.6,0.6,0.1,0.1,0.6,1.2,3.3
"Waiters, Dion",2018-19,27,MIA,NBA,SG,2,0,17.5,4.5,9.5,.474,2.0,6.5,.308,2.5,3.0,.833,.579,0.0,2.0,.000,0.0,1.5,1.5,3.5,0.5,0.0,0.0,0.0,11.0
"Walker, Kemba",2018-19,28,CHO,NBA,PG,40,40,34.3,8.6,19.7,.437,3.2,8.9,.356,5.5,10.9,.503,.517,4.7,5.7,.817,0.5,3.9,4.3,5.8,1.2,0.5,2.5,1.7,25.1
"Walker, Lonnie",2018-19,20,SAS,NBA,SG,1,0,5.0,1.0,2.0,.500,1.0,1.0,1.000,0.0,1.0,.000,.750,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
"Wall, John",2018-19,28,WAS,NBA,PG,32,32,34.5,7.7,17.3,.444,1.6,5.3,.302,6.1,12.0,.507,.490,3.8,5.5,.697,0.5,3.2,3.6,8.7,1.5,0.9,3.8,2.2,20.7
"Wallace, Tyrone",2018-19,24,LAC,NBA,PG,30,0,9.7,1.6,3.7,.441,0.0,0.3,.000,1.6,3.4,.485,.441,0.4,0.8,.522,0.4,1.1,1.5,0.5,0.4,0.2,0.4,1.4,3.7
"Waller-Prince, Taurean",2018-19,24,ATL,NBA,SF,21,20,28.7,5.2,12.1,.431,2.4,6.6,.367,2.8,5.5,.509,.531,2.1,2.6,.833,0.3,3.7,4.0,2.3,1.1,0.3,2.6,3.0,15.0
"Wanamaker, Brad",2018-19,29,BOS,NBA,PG,17,0,7.7,1.1,2.3,.462,0.4,0.9,.467,0.6,1.4,.458,.551,0.4,0.5,.875,0.0,0.9,0.9,1.4,0.4,0.0,0.5,0.5,2.9
"Warren, T.J.",2018-19,25,PHO,NBA,SF,37,30,31.5,7.2,14.6,.494,1.9,4.4,.433,5.3,10.1,.520,.559,2.4,3.0,.811,0.7,3.4,4.1,1.5,1.2,0.6,1.2,2.9,18.7
"Watanabe, Yuta",2018-19,24,MEM,NBA,SG,4,0,4.8,0.5,1.3,.400,0.0,0.5,.000,0.5,0.8,.667,.400,0.5,0.5,1.000,0.0,1.3,1.3,0.0,0.0,0.3,0.3,0.0,1.5
"Welsh, Thomas",2018-19,22,DEN,NBA,C,8,0,3.1,0.6,1.3,.500,0.4,0.9,.429,0.3,0.4,.667,.650,0.0,0.0,0,0.0,0.4,0.4,0.4,0.0,0.0,0.1,0.1,1.6
"Westbrook, Russell",2018-19,30,OKC,NBA,PG,32,32,34.9,8.3,19.8,.420,1.1,4.8,.235,7.2,15.0,.479,.449,3.5,5.5,.627,1.3,9.5,10.8,10.3,2.5,0.3,4.8,3.4,21.2
"White, Derrick",2018-19,24,SAS,NBA,PG,33,21,23.1,3.1,6.5,.479,0.6,1.7,.333,2.5,4.8,.532,.523,1.2,1.5,.816,0.4,2.5,2.9,3.3,0.9,0.4,1.5,1.8,8.0
"White, Okaro",2018-19,26,WAS,NBA,PF,3,0,2.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,0,.000,0.0,0.0,0,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0
"Whiteside, Hassan",2018-19,29,MIA,NBA,C,34,34,26.1,5.4,10.5,.518,0.1,0.4,.133,5.4,10.1,.535,.521,1.8,4.1,.446,3.8,8.8,12.6,0.8,0.6,2.5,1.7,2.9,12.8
"Wiggins, Andrew",2018-19,23,MIN,NBA,SF,37,37,34.1,6.5,15.9,.405,1.7,4.9,.346,4.8,11.0,.431,.458,3.3,4.5,.739,0.9,3.2,4.1,2.4,1.1,0.5,1.6,2.0,17.9
"Williams, C.J.",2018-19,28,MIN,NBA,SG,6,0,8.8,0.8,2.3,.357,0.0,1.0,.000,0.8,1.3,.625,.357,0.0,0.0,0,0.0,0.3,0.3,0.5,0.2,0.0,0.5,1.7,1.7
"Williams, Johnathan",2018-19,23,LAL,NBA,C,7,0,12.7,1.6,2.9,.550,0.0,0.0,0,1.6,2.9,.550,.550,0.1,0.7,.200,1.6,1.4,3.0,0.6,0.1,0.6,0.3,2.9,3.3
"Williams, Kenrich",2018-19,24,NOP,NBA,SF,12,0,5.5,0.5,1.5,.333,0.1,0.4,.200,0.4,1.1,.385,.361,0.2,0.2,1.000,0.3,0.7,0.9,0.2,0.1,0.0,0.3,1.1,1.3
"Williams, Lou",2018-19,32,LAC,NBA,SG,36,0,25.3,5.9,13.9,.422,1.4,3.6,.383,4.5,10.3,.435,.471,5.4,6.0,.907,0.4,2.3,2.7,4.9,0.6,0.1,2.3,0.9,18.5
"Williams, Marvin",2018-19,32,CHO,NBA,PF,39,39,27.5,3.7,8.7,.426,1.9,5.0,.383,1.8,3.6,.486,.537,0.9,1.2,.708,1.0,4.7,5.6,1.1,0.9,0.7,0.6,2.3,10.2
